date,time,devname,devid,srcip,srcport,dstip,dstport,action,agent,appcat,device_type,dstcountry,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,srccountry,subtype,type,user,vd
2026-01-05,00:51:05,FGT-60F,FGT60F1234567890,10.16.249.246,11906,8.8.8.8,53,accept,,unscanned,Windows PC,,0,notice,0000000013,,1,17,ba7vobs3xi6gzoz0tbl8xs8cjysl3iiacew8zmmapuzftpko21.evil.cc,408,122,DNS,,forward,traffic,bob.smith,root
2026-01-05,00:51:06,FGT-60F,FGT60F1234567890,10.16.249.246,38787,8.8.8.8,53,accept,,unscanned,Windows PC,,0,notice,0000000013,,1,17,l7kqy5juksrnnueco9duqwnw2ixckz60ei3j6lwro6ji3rsultdcd0bcf.evil.cc,423,131,DNS,,forward,traffic,bob.smith,root
2026-01-05,00:51:15,FGT-60F,FGT60F1234567890,10.47.159.57,41940,142.250.10.19,443,accept,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",unscanned,workstation,United States,35,notice,0000000013,,1,6,,27568,570,https,Reserved,forward,traffic,user-25,root
2026-01-05,00:54:23,FGT-60F,FGT60F1234567890,10.80.1.254,31246,104.21.30.120,443,accept,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1",unscanned,workstation,United States,22,notice,0000000013,,1,6,,49668,4103,https,Reserved,forward,traffic,user-22,root
2026-01-05,00:56:47,FGT-60F,FGT60F1234567890,10.67.108.106,36718,142.250.92.180,80,accept,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",unscanned,workstation,United States,1,notice,0000000013,,1,6,,8967,1373,http,Reserved,forward,traffic,user-10,root
2026-01-05,00:59:53,FGT-60F,FGT60F1234567890,10.80.23.183,49213,8.8.8.236,443,accept,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",unscanned,workstation,United States,45,notice,0000000013,,1,6,,1155,601,https,Reserved,forward,traffic,user-40,root
2026-01-05,01:02:23,FGT-60F,FGT60F1234567890,10.161.154.129,63522,1.1.1.174,80,accept,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",unscanned,workstation,United States,29,notice,0000000013,,1,6,,34465,1398,http,Reserved,forward,traffic,user-23,root
2026-01-05,01:04:23,FGT-60F,FGT60F1234567890,10.69.72.240,45579,8.8.8.84,443,accept,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,unscanned,workstation,United States,6,notice,0000000013,,1,6,,21490,2274,https,Reserved,forward,traffic,user-39,root
2026-01-05,01:08:07,FGT-60F,FGT60F1234567890,10.84.185.246,17252,142.250.57.121,443,accept,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",unscanned,workstation,United States,19,notice,0000000013,,1,6,,45693,2607,https,Reserved,forward,traffic,user-26,root
2026-01-05,01:08:32,FGT-60F,FGT60F1234567890,10.214.27.37,15432,1.1.1.51,443,accept,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",unscanned,workstation,United States,60,notice,0000000013,,1,6,,19019,1538,https,Reserved,forward,traffic,user-10,root
2026-01-05,01:13:40,FGT-60F,FGT60F1234567890,10.69.72.240,25809,142.250.185.104,22,accept,,unscanned,iot_camera,,1,notice,0000000013,SSH connection established,101,6,,146,170,SSH,,forward,traffic,N/A,root
2026-01-05,01:13:40,FGT-60F,FGT60F1234567890,10.69.72.240,26065,142.250.185.104,22,accept,,unscanned,iot_camera,,3,notice,0000000013,SSH connection established,101,6,,234,250,SSH,,forward,traffic,N/A,root
2026-01-05,01:13:40,FGT-60F,FGT60F1234567890,10.69.72.240,16688,142.250.185.104,22,accept,,unscanned,iot_camera,,3,notice,0000000013,SSH connection established,101,6,,238,145,SSH,,forward,traffic,N/A,root
2026-01-05,01:23:56,FGT-60F,FGT60F1234567890,10.210.211.63,19347,142.250.128.14,80,accept,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",unscanned,workstation,United States,38,notice,0000000013,,1,6,,14844,1127,http,Reserved,forward,traffic,user-21,root
2026-01-05,01:37:50,FGT-60F,FGT60F1234567890,10.90.242.1,35567,1.1.1.231,80,accept,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",unscanned,workstation,United States,44,notice,0000000013,,1,6,,36133,2034,http,Reserved,forward,traffic,user-40,root
